video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Braley_122_478_829	Braley_122_478_829_0101_face	0.8529411554336548	27	[(128.71591186523438, 184.35244750976562), (151.23004150390625, 200.87359619140625), (142.32089233398438, 213.01449584960938), (119.8067626953125, 196.49334716796875)]	(15.059037208557129, 27.92552375793457)	27	15	15	27
Braley_122_478_829	Braley_122_478_829_0102_face	0.800000011920929	29	[(129.9365692138672, 183.22232055664062), (151.693359375, 202.46084594726562), (139.74864196777344, 215.96908569335938), (117.99185180664062, 196.73056030273438)]	(18.031892776489258, 29.042701721191406)	29	18	18	29
Braley_122_478_829	Braley_122_478_829_0103_face	0.800000011920929	26	[(131.03834533691406, 183.32728576660156), (151.0090789794922, 200.99879455566406), (141.0722198486328, 212.22850036621094), (121.10148620605469, 194.55699157714844)]	(14.994914054870605, 26.666702270507812)	26	14	14	26
Braley_122_478_829	Braley_122_478_829_0104_face	0.7428571581840515	29	[(127.73070526123047, 182.97006225585938), (151.5162811279297, 200.3037109375), (140.32525634765625, 215.66024780273438), (116.53968811035156, 198.32659912109375)]	(19.001617431640625, 29.431419372558594)	29	19	19	29
Braley_122_478_829	Braley_122_478_829_0105_face	0.8181818127632141	37	[(44.29499435424805, 102.28176879882812), (81.43848419189453, 98.32717895507812), (82.79312133789062, 111.05056762695312), (45.649627685546875, 115.00515747070312)]	(12.795299530029297, 37.35341262817383)	37	12	12	37
Braley_122_478_829	Braley_122_478_829_0106_face	0.7272727489471436	34	[(121.36788177490234, 181.39923095703125), (151.17837524414062, 198.93728637695312), (140.17361450195312, 217.64276123046875), (110.36312866210938, 200.10470581054688)]	(21.70252799987793, 34.586830139160156)	34	21	21	34
Braley_122_478_829	Braley_122_478_829_0107_face	0.7647058963775635	38	[(43.54779052734375, 100.85071563720703), (82.09368133544922, 96.54436492919922), (83.61548614501953, 110.16596221923828), (45.06959533691406, 114.4723129272461)]	(13.706345558166504, 38.785701751708984)	38	13	13	38
Braley_122_478_829	Braley_122_478_829_0108_face	0.6470588445663452	27	[(81.16360473632812, 213.97840881347656), (107.94393920898438, 209.3192901611328), (110.06901550292969, 221.5341033935547), (83.28868103027344, 226.19322204589844)]	(12.398299217224121, 27.182598114013672)	27	12	12	27
Braley_122_478_829	Braley_122_478_829_0109_face	0.8529411554336548	35	[(43.837711334228516, 99.79991149902344), (79.41881561279297, 97.07437133789062), (80.46221923828125, 110.69564819335938), (44.88111114501953, 113.42118835449219)]	(13.661176681518555, 35.685333251953125)	35	13	13	35
Braley_122_478_829	Braley_122_478_829_0110_face	0.7428571581840515	30	[(122.55464172363281, 183.1593475341797), (150.1670684814453, 196.8933868408203), (140.53257751464844, 216.2636260986328), (112.92015075683594, 202.5295867919922)]	(21.633991241455078, 30.839414596557617)	30	21	21	30
Braley_122_478_829	Braley_122_478_829_0111_face	0.8857142925262451	26	[(129.92234802246094, 183.1044464111328), (150.7476043701172, 200.0246124267578), (140.9357452392578, 212.1009979248047), (120.11048889160156, 195.1808319091797)]	(15.559938430786133, 26.83249282836914)	26	15	15	26
Braley_122_478_829	Braley_122_478_829_0112_face	0.7142857313156128	37	[(50.2610969543457, 123.78030395507812), (80.67469024658203, 101.65139770507812), (89.3011474609375, 113.50746154785156), (58.887550354003906, 135.63636779785156)]	(14.66225814819336, 37.61216354370117)	37	14	14	37
Braley_122_478_829	Braley_122_478_829_0113_face	0.9117646813392639	28	[(48.41031265258789, 99.9013900756836), (76.59215545654297, 97.76447296142578), (77.78594970703125, 113.50838470458984), (49.60411071777344, 115.64530181884766)]	(15.789108276367188, 28.262741088867188)	28	15	15	28
Braley_122_478_829	Braley_122_478_829_0114_face	0.0	15	[(100.48800659179688, 182.52896118164062), (114.67633056640625, 176.06826782226562), (118.74440002441406, 185.00213623046875), (104.55607604980469, 191.46282958984375)]	(9.816483497619629, 15.590035438537598)	15	9	9	15
Braley_122_478_829	Braley_122_478_829_0115_face	0.0	29	[(123.70974731445312, 201.79464721679688), (123.70974731445312, 171.96548461914062), (141.3289794921875, 171.96548461914062), (141.3289794921875, 201.79464721679688)]	(17.619230270385742, 29.829164505004883)	29	17	17	29
Braley_122_478_829	Braley_122_478_829_0117_face	0.8181818127632141	44	[(44.647125244140625, 66.41923522949219), (63.03570556640625, 107.44493103027344), (29.886192321777344, 122.30323791503906), (11.497611999511719, 81.27754211425781)]	(36.327125549316406, 44.958282470703125)	44	36	36	44
Braley_122_478_829	Braley_122_478_829_0118_face	0.6969696879386902	36	[(114.88939666748047, 183.38719177246094), (150.20042419433594, 193.2073211669922), (143.79962158203125, 216.22315979003906), (108.48860168457031, 206.4030303955078)]	(23.88930892944336, 36.651119232177734)	36	23	23	36
Braley_122_478_829	Braley_122_478_829_0119_face	0.7647058963775635	27	[(127.36697387695312, 181.75656127929688), (150.4927978515625, 197.16192626953125), (140.91390991210938, 211.54135131835938), (117.7880859375, 196.135986328125)]	(17.277816772460938, 27.787220001220703)	27	17	17	27
Braley_122_478_829	Braley_122_478_829_0120_face	0.9696969985961914	36	[(45.782840728759766, 97.68456268310547), (82.17459869384766, 95.53563690185547), (83.08360290527344, 110.92943572998047), (46.69184112548828, 113.07836151123047)]	(15.420615196228027, 36.455142974853516)	36	15	15	36
Braley_122_478_829	Braley_122_478_829_0121_face	0.7647058963775635	28	[(126.1811752319336, 183.2282257080078), (150.53286743164062, 198.10951232910156), (142.44815063476562, 211.3393096923828), (118.09646606445312, 196.45802307128906)]	(15.504504203796387, 28.538700103759766)	28	15	15	28
Braley_122_478_829	Braley_122_478_829_0122_face	0.75	38	[(150.27639770507812, 111.06800842285156), (162.43167114257812, 74.93507385253906), (185.6988525390625, 82.76226806640625), (173.5435791015625, 118.89520263671875)]	(24.548458099365234, 38.12269592285156)	38	24	24	38
Braley_122_478_829	Braley_122_478_829_0123_face	0.7647058963775635	35	[(49.52657699584961, 118.36891174316406), (79.72724914550781, 99.08462524414062), (89.69900512695312, 114.70115661621094), (59.49833679199219, 133.98544311523438)]	(18.528684616088867, 35.83244705200195)	35	18	18	35
Braley_122_478_829	Braley_122_478_829_0124_face	0.6969696879386902	34	[(144.28907775878906, 100.47447967529297), (164.55418395996094, 72.62700653076172), (188.6472625732422, 90.15996551513672), (168.3821563720703, 118.00743865966797)]	(29.797344207763672, 34.44062042236328)	34	29	29	34
Braley_122_478_829	Braley_122_478_829_0125_face	0.7222222089767456	44	[(136.26467895507812, 104.56385040283203), (167.45608520507812, 73.02930450439453), (189.4537353515625, 94.78760528564453), (158.2623291015625, 126.32215118408203)]	(30.940603256225586, 44.35460662841797)	44	30	30	44
Braley_122_478_829	Braley_122_478_829_0126_face	0.7352941036224365	34	[(157.48681640625, 111.86690521240234), (161.71728515625, 78.09085845947266), (183.14028930664062, 80.77410125732422), (178.90982055664062, 114.5501480102539)]	(21.59039878845215, 34.03995132446289)	34	21	21	34
Braley_122_478_829	Braley_122_478_829_0127_face	0.7058823704719543	33	[(147.61497497558594, 105.52635192871094), (162.61585998535156, 75.16854858398438), (187.12733459472656, 87.28056335449219), (172.12644958496094, 117.63836669921875)]	(27.340686798095703, 33.861820220947266)	33	27	27	33
Braley_122_478_829	Braley_122_478_829_0128_face	0.6764705777168274	32	[(152.20718383789062, 107.55262756347656), (161.5291748046875, 76.93081665039062), (185.43603515625, 84.2086181640625), (176.11404418945312, 114.83042907714844)]	(24.99009895324707, 32.009300231933594)	32	24	24	32
Braley_122_478_829	Braley_122_478_829_0129_face	0.75	42	[(140.8077850341797, 109.24778747558594), (164.3626251220703, 73.38446044921875), (188.7061004638672, 89.37312316894531), (165.15126037597656, 125.2364501953125)]	(29.124603271484375, 42.906978607177734)	42	29	29	42
Braley_122_478_829	Braley_122_478_829_0130_face	0.8571428656578064	39	[(46.70504379272461, 119.49308013916016), (78.01469421386719, 94.9455795288086), (90.7117919921875, 111.14037322998047), (59.40214538574219, 135.6878662109375)]	(20.578821182250977, 39.78534698486328)	39	20	20	39
Braley_122_478_829	Braley_122_478_829_0131_face	0.7142857313156128	37	[(143.10765075683594, 103.6850814819336), (165.1187286376953, 72.84932708740234), (188.39637756347656, 89.4653091430664), (166.3852996826172, 120.30106353759766)]	(28.599639892578125, 37.885772705078125)	37	28	28	37
Braley_122_478_829	Braley_122_478_829_0132_face	0.7272727489471436	32	[(159.8093719482422, 109.95811462402344), (161.26463317871094, 77.313232421875), (182.04689025878906, 78.23966979980469), (180.5916290283203, 110.88455200195312)]	(20.80290985107422, 32.67730712890625)	32	20	20	32
Braley_122_478_829	Braley_122_478_829_0133_face	0.7714285850524902	36	[(115.9177017211914, 182.41758728027344), (150.8689727783203, 193.27085876464844), (143.72042846679688, 216.29164123535156), (108.76914978027344, 205.43836975097656)]	(24.10515594482422, 36.59760284423828)	36	24	24	36
Braley_122_478_829	Braley_122_478_829_0134_face	0.71875	30	[(125.70756530761719, 183.47833251953125), (151.83030700683594, 198.40328979492188), (142.39317321777344, 214.92086791992188), (116.27043151855469, 199.99591064453125)]	(19.02340316772461, 30.08574104309082)	30	19	19	30
Braley_122_478_829	Braley_122_478_829_0135_face	0.0	6	[(62.64389419555664, 245.2867889404297), (62.64389419555664, 238.41416931152344), (66.67771911621094, 238.41416931152344), (66.67771911621094, 245.2867889404297)]	(4.033820152282715, 6.872625827789307)	6	4	4	6
Braley_122_478_829	Braley_122_478_829_0136_face	0.8823529481887817	19	[(2.747391700744629, 226.14503479003906), (16.023311614990234, 211.7300262451172), (27.072486877441406, 221.9060821533203), (13.796566009521484, 236.3210906982422)]	(15.021203994750977, 19.596994400024414)	19	15	15	19
Braley_122_478_829	Braley_122_478_829_0137_face	0.6666666865348816	30	[(182.2742919921875, 78.8692398071289), (182.40188598632812, 108.89459991455078), (160.70816040039062, 108.9867935180664), (160.58056640625, 78.96143341064453)]	(21.693918228149414, 30.02562713623047)	30	21	21	30
Braley_122_478_829	Braley_122_478_829_0138_face	0.7941176295280457	31	[(124.39713287353516, 182.94102478027344), (152.05589294433594, 197.57264709472656), (141.46563720703125, 217.5918426513672), (113.80686950683594, 202.96022033691406)]	(22.647783279418945, 31.29043197631836)	31	22	22	31
Braley_122_478_829	Braley_122_478_829_0139_face	1.0	18	[(48.07184982299805, 98.43167877197266), (66.00850677490234, 95.73458099365234), (68.1368408203125, 109.88878631591797), (50.20018005371094, 112.58588409423828)]	(14.313326835632324, 18.1382999420166)	18	14	14	18
Braley_122_478_829	Braley_122_478_829_0140_face	0.8529411554336548	41	[(46.62689208984375, 99.50418853759766), (87.9541015625, 95.86656951904297), (89.05923461914062, 108.4220199584961), (47.732025146484375, 112.05963897705078)]	(12.603995323181152, 41.48698806762695)	41	12	12	41
Braley_122_478_829	Braley_122_478_829_0141_face	0.8529411554336548	41	[(46.62689208984375, 99.50418853759766), (87.9541015625, 95.86656951904297), (89.05923461914062, 108.4220199584961), (47.732025146484375, 112.05963897705078)]	(12.603995323181152, 41.48698806762695)	41	12	12	41
Braley_122_478_829	Braley_122_478_829_0142_face	0.75	42	[(45.61267852783203, 120.84182739257812), (82.18999481201172, 98.48849487304688), (91.90386199951172, 114.383544921875), (55.32654571533203, 136.73687744140625)]	(18.628250122070312, 42.86690139770508)	42	18	18	42
Braley_122_478_829	Braley_122_478_829_0143_face	0.2571428716182709	40	[(127.15640258789062, 177.83473205566406), (157.0370330810547, 205.2622528076172), (150.705810546875, 212.1597442626953), (120.82518005371094, 184.7322235107422)]	(9.362664222717285, 40.560096740722656)	40	9	9	40
Braley_122_478_829	Braley_122_478_829_0144_face	0.75	18	[(52.03581619262695, 205.75071716308594), (62.58306121826172, 190.0266876220703), (71.19984436035156, 195.8065948486328), (60.65260314941406, 211.53062438964844)]	(10.37575912475586, 18.933809280395508)	18	10	10	18
Braley_122_478_829	Braley_122_478_829_0145_face	0.7352941036224365	35	[(121.82255554199219, 181.5975799560547), (153.42259216308594, 198.5306854248047), (143.08995056152344, 217.81312561035156), (111.48991394042969, 200.88002014160156)]	(21.876388549804688, 35.85097885131836)	35	21	21	35
Braley_122_478_829	Braley_122_478_829_0146_face	0.0	5	[(77.68160247802734, 258.79144287109375), (77.68160247802734, 253.25636291503906), (80.81006622314453, 253.25634765625), (80.81006622314453, 258.79144287109375)]	(3.1284685134887695, 5.535064697265625)	5	3	3	5
Braley_122_478_829	Braley_122_478_829_0147_face	0.6176470518112183	34	[(50.2678337097168, 71.33818054199219), (50.64900588989258, 105.81895446777344), (19.025646209716797, 106.16854858398438), (18.644474029541016, 71.68777465820312)]	(31.625289916992188, 34.482879638671875)	34	31	31	34
Braley_122_478_829	Braley_122_478_829_0148_face	0.7428571581840515	41	[(36.77119445800781, 65.1601791381836), (65.1642074584961, 95.33760833740234), (39.161895751953125, 119.8023910522461), (10.768882751464844, 89.62496185302734)]	(35.702178955078125, 41.43477249145508)	41	35	35	41
Braley_122_478_829	Braley_122_478_829_0149_face	0.6363636255264282	30	[(12.520733833312988, 87.72344970703125), (35.67198181152344, 67.56880187988281), (50.070716857910156, 84.10833740234375), (26.91946792602539, 104.26298522949219)]	(21.928972244262695, 30.695119857788086)	30	21	21	30
Braley_122_478_829	Braley_122_478_829_0150_face	0.8787878751754761	38	[(132.6432342529297, 94.98516845703125), (165.24826049804688, 116.02798461914062), (154.4263458251953, 132.79611206054688), (121.82131958007812, 111.7532958984375)]	(19.957048416137695, 38.80577850341797)	38	19	19	38
Braley_122_478_829	Braley_122_478_829_0151_face	0.78125	38	[(113.42632293701172, 182.51002502441406), (150.68460083007812, 192.58961486816406), (143.93524169921875, 217.5379180908203), (106.67697143554688, 207.4583282470703)]	(25.845155715942383, 38.597625732421875)	38	25	25	38
Braley_122_478_829	Braley_122_478_829_0152_face	0.7272727489471436	33	[(106.59400177001953, 88.13255310058594), (137.49594116210938, 75.93075561523438), (143.41384887695312, 90.91828918457031), (112.51191711425781, 103.12008666992188)]	(16.113588333129883, 33.223697662353516)	33	16	16	33
Braley_122_478_829	Braley_122_478_829_0153_face	0.7941176295280457	31	[(125.69137573242188, 181.2415008544922), (152.26162719726562, 198.43080139160156), (140.71524047851562, 216.27854919433594), (114.14498901367188, 199.08924865722656)]	(21.257015228271484, 31.645702362060547)	31	21	21	31
Braley_122_478_829	Braley_122_478_829_0154_face	0.7647058963775635	36	[(117.17485046386719, 181.7385711669922), (151.41404724121094, 194.9445037841797), (143.0168914794922, 216.7158966064453), (108.77769470214844, 203.5099639892578)]	(23.334657669067383, 36.69768142700195)	36	23	23	36
Braley_122_478_829	Braley_122_478_829_0155_face	0.7941176295280457	39	[(44.3325080871582, 66.52207946777344), (59.79878616333008, 102.69766235351562), (28.486499786376953, 116.084716796875), (13.020221710205078, 79.90913391113281)]	(34.0539665222168, 39.34309387207031)	39	34	34	39
Braley_122_478_829	Braley_122_478_829_0156_face	0.6060606241226196	21	[(124.17176055908203, 86.27484130859375), (142.2834930419922, 98.11128234863281), (131.67169189453125, 114.34910583496094), (113.55996704101562, 102.51266479492188)]	(19.397872924804688, 21.636457443237305)	21	19	19	21
Braley_122_478_829	Braley_122_478_829_0157_face	0.8235294222831726	37	[(50.44770812988281, 204.50767517089844), (78.84687805175781, 180.32933044433594), (89.09135437011719, 192.36219787597656), (60.69218444824219, 216.54054260253906)]	(15.803145408630371, 37.29751205444336)	37	15	15	37
Braley_122_478_829	Braley_122_478_829_0158_face	0.6176470518112183	42	[(86.99198150634766, 208.8480987548828), (128.5933837890625, 216.49122619628906), (125.20948028564453, 234.9097442626953), (83.60807800292969, 227.26661682128906)]	(18.72679901123047, 42.29768753051758)	42	18	18	42
Braley_122_478_829	Braley_122_478_829_0159_face	0.7142857313156128	32	[(123.00727081298828, 183.39120483398438), (152.28646850585938, 198.01431274414062), (144.2696533203125, 214.06600952148438), (114.99044799804688, 199.44290161132812)]	(17.942306518554688, 32.72776794433594)	32	17	17	32
